license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
10778666,JOHNNYS ITALIAN RESTAURANT,2907 STATE ROAD 590 #1,CLEARWATER,2025-09-29,1,Call Back - Complied,False,False,
10804449,BOUSTAN,5300 E BAY DR #300,CLEARWATER,2026-01-22,1,Inspection Completed - No Further Action,False,False,
10806790,BREW GARDEN TAPHOUSE & EATERY,2241  NURSERY RD,CLEARWATER,2025-09-09,1,Call Back - Complied,False,False,
10830377,PARADISE GRILLE,900 GULF WAY,ST.PETE BEACH,2025-07-01,1,Call Back - Complied,False,False,
10835123,DELHI PALACE,25000 US HWY 19 N,CLEARWATER,2025-07-23,1,Warning Issued,False,False,
10835545,TURTLE ISLAND BAR & GRILL,847 ROOSEVELT BLVD,TARPON SPRINGS,2025-07-02,1,Call Back - Complied,False,False,
10836546,THE VINOY RESORT AND GOLF CLUB - VINOY CLUB GRILL,600 NE SNELL ISLE BLVD,ST. PETERSBURG,2025-07-15,1,Call Back - Complied,False,False,
10843741,THE FROG POND,16909 GULF BLVD,NORTH REDINGTON BEAC,2025-08-26,1,Inspection Completed - No Further Action,False,False,
10845225,HUARACHE AZTECA,2020 BAYSHORE BLVD,DUNEDIN,2025-07-23,1,Call Back - Complied,False,False,
10848051,MIDDLE GROUNDS GRILL,10925 GULF BLVD,TREASURE ISLAND,2025-08-06,1,Call Back - Complied,False,False,
10849931,CALABASH II,2319 CENTRAL AVE,ST. PETERSBURG,2025-08-15,1,Call Back - Admin. complaint recommended,False,False,
10852186,ARBYS 1699,6640 ULMERTON RD,LARGO,2025-07-10,1,Inspection Completed - No Further Action,False,False,
10854136,C & J BBQ,13351 117TH ST N,LARGO,2025-08-01,1,"Call Back - Extension given, pending",False,False,
10855222,THE STUDY LOUNGE SAINT PETE,3100 3 AVE N,ST. PETERSBURG,2025-08-01,1,Call Back - Admin. complaint recommended,False,False,
10855925,JOE WHISKEYS SPORTS BAR,27417 WESLEY CHAPEL BLVD,WESLEY CHAPEL ,2025-08-22,1,Call Back - Admin. complaint recommended,False,False,
10857898,NORI THAI RESTAURANT,7612 BLIND PASS RD,ST.PETE BEACH,2025-08-06,1,Call Back - Complied,False,False,
10858651,MADELINES FALAFEL AND SHAWARMA INC,13 N PINELLAS AVE,TARPON SPRINGS,2025-09-04,1,Call Back - Complied,False,False,
10860198,CONCRETE JUNGLE,475 CENTRAL AVE,ST. PETERSBURG,2025-09-08,1,Call Back - Complied,False,False,
10860293,OSTERIA BRICCO,7839F 113 ST STE F,SEMINOLE,2025-08-12,1,Warning Issued,False,False,
10860662,APPLEBEES NEIGHBORHOOD GRILL & BAR,4700 4 ST N,ST. PETERSBURG,2025-07-01,1,Inspection Completed - No Further Action,False,False,
10860736,82 DEGREES,7203 SUNSET WAY,ST.PETE BEACH,2025-08-08,1,Call Back - Complied,False,False,
10862734,PATTAYA THAI RESTAURANT,2794 GULF TO BAY BLVD STE 2,CLEARWATER,2025-07-07,1,Warning Issued,False,False,
10862767,APPLEBEE'S NEIGHBORHOOD RESTAURANT,7995 113 ST,SEMINOLE,2025-07-02,1,Inspection Completed - No Further Action,False,False,
10863906,PARLOR HOUSE RESTAURANT,1757 MAIN ST,DUNEDIN,2025-07-24,1,Call Back - Complied,False,False,
10864685,GRAPE BOTTLE LLC,2668 BAYSHORE BLVD,DUNEDIN,2025-09-10,1,Call Back - Admin. complaint recommended,False,False,
10865634,LITTLE ITALY PIZZA SHOP,3523 N 49 ST,ST PETERSBURG,2025-07-10,1,Inspection Completed - No Further Action,False,False,
10865744,BROKE N BOARD,35 182 AVE W,REDINGTON SHORES,2025-07-07,1,Administrative complaint recommended,False,False,
10866945,DUNKIN/BASKIN,6101 GULF BLVD,ST PETE BEACH,2025-08-08,1,Inspection Completed - No Further Action,False,False,
10867594,MASSIMO'S,31876 N. US . HWY 19,PALM HARBOR,2025-07-09,1,Call Back - Complied,False,False,
10867854,SUBWAY #25865,2006 DREW ST,CLEARWATER,2025-07-01,1,Warning Issued,False,False,
10868956,MARISCOS EL PULPO II,8740 SEMINOLE BLVD,SEMINOLE,2025-07-02,1,Inspection Completed - No Further Action,False,False,
10869061,MARQUISE CAFE,9641 GULF BLVD STE A,TREASURE ISLAND,2025-07-08,1,Inspection Completed - No Further Action,False,False,
10869653,CHARLEY'S PHILLY STEAKS,9080 ULMERTON RD,LARGO,2025-07-01,1,Inspection Completed - No Further Action,False,False,
10869791,TURTLE ISLAND BAR AND GRILL,847 ROOSEVELT BLVD,TARPON SPRINGS,2025-07-02,1,Call Back - Complied,False,False,
10869860,CODY'S ORIGINAL ROADHOUSE,4360 PARK ST N,ST. PETERSBURG,2025-07-14,1,Emergency order recommended,False,False,
10870068,FRONTE PIZZA  LLC,5980 66 ST  NORTH STE A,ST. PETERSBURG,2025-11-17,1,Inspection Completed - No Further Action,False,False,
10870077,DENNY'S,4999 34 ST N,ST. PETERSBURG,2025-07-23,1,Inspection Completed - No Further Action,False,False,
10870233,MR EMPANADA,860 3 AVE S,ST. PETERSBURG,2025-09-15,1,Inspection Completed - No Further Action,False,False,
10870255,KA'TIKI,8803 W GULF BLVD,TREASURE ISLAND,2025-07-01,1,Warning Issued,False,False,
10870379,GYRO KING SUB'S AND SALADS,2671 ALT 19,PALM HARBOR,2025-11-10,1,Inspection Completed - No Further Action,False,False,
10870381,HERB AND OVEN,2364 KEYSTONE RD,TARPON SPRINGS,2025-08-26,1,Inspection Completed - No Further Action,False,False,
10870403,STORMRUNNERS TAVERN,3128 BEACH BLVD S,GULFPORT,2025-12-08,1,Emergency order recommended,False,False,
10870491,MACNASTY'S SPORT BAR,6295 GULF BLVD,ST.PETE BEACH,2025-09-23,1,Inspection Completed - No Further Action,False,False,
10870534,CLEARWATER BREWING COMPANY,1700 N FORT HARRISON AVE,CLEARWATER,2026-03-27,1,Warning Issued,False,False,
10870568,BONU TAVERNA,601 CENTRAL AVENUE,ST. PETERSBURG,2025-09-08,1,Inspection Completed - No Further Action,False,False,
10870571,TONY'S PIZZA ,320 MAIN ST,DUNEDIN,2025-12-16,1,Warning Issued,False,False,
10870589,CHIANG MAI,415 CLEVELAND ST,CLEARWATER,2026-01-21,1,Inspection Completed - No Further Action,False,False,
10870663,APPLEBEE'S NEIGHBORHOOD RESTAURANT,7995 113 ST,SEMINOLE,2026-01-07,1,Inspection Completed - No Further Action,False,False,
10870688,THE WHEELHOUSE,7220 CENTRAL AVE,ST. PETERSBURG,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10870723,COLONY GRILL,670 CENTRAL AVE,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10870766,THE BOXER CORONADO,207 CORONADO DR,CLEARWATER BEACH,2025-09-19,1,Warning Issued,False,False,
10870869,SUNSET LOUNGE,2558 SUNSET POINT RD,CLEARWATER,2025-12-15,1,Warning Issued,False,False,
10870888,CHINA KITCHEN,268 3 ST S,ST. PETERSBURG,2025-11-03,1,Inspection Completed - No Further Action,False,False,
10871015,TOP CHINA,3018 54 AVE S,ST. PETERSBURG,2025-10-01,1,Inspection Completed - No Further Action,False,False,
10871098,SALEM'S FRESH EATS,1605 18 AVE S,ST. PETERSBURG,2026-03-25,1,Inspection Completed - No Further Action,False,False,
10871283,DONDE JULIO RESTAURANT,30051 US HWY 19 N,CLEARWATER,2025-12-11,1,Inspection Completed - No Further Action,False,False,
10871374,PF CHANGS CHINA BISTRO,27001 US HWY 19 N #1150,CLEARWATER,2025-12-17,1,Inspection Completed - No Further Action,False,False,
10871378,DOMINOS 5120,4925 34 ST S,ST. PETERSBURG,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10871441,TCHOTCHKE,3920 6TH ST S,ST. PETERSBURG,2025-10-07,1,Emergency order recommended,False,False,
10871542,PLUM TOMATO PIZZERIA,1988 ALT 19,TARPON SPRINGS,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10871583,MANGOS AND MARLEY CAFE,506 MAIN ST,DUNEDIN,2026-01-05,1,Inspection Completed - No Further Action,False,False,
10872073,LIBRARY PREP KITCHEN,600 5 ST S,ST. PETERSBURG,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10872649,KING'S PIZZA AND GRILL,325 CORONADO DR,CLEARWATER,2025-08-28,1,Administrative complaint recommended,False,False,
10872696,MARIO'S RISTORANTE,14995 GULF BLVD,MADEIRA BEACH,2025-10-14,1,Inspection Completed - No Further Action,False,False,
10872711,CHURCH'S CHICKEN #464,1575 GULF TO BAY BLVD,CLEARWATER,2025-12-29,1,Emergency order recommended,False,False,
