license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
0,DUNKIN DONUTS,10454 N 66 ST,ST. PETERSBURG,2025-06-30,2212,Call Back - Complied,True,False,
2233783,LITTLE ITALY PIZZA SHOP,3523 N 49 ST,ST PETERSBURG,2025-10-03,4,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One female staff member engaging in food handling has no proof of…"
2233839,CHATTAWAY DRIVE INN,358 S 22 AVE,ST PETERSBURG,2026-02-20,5,Inspection Completed - No Further Action,True,False,"Live, small flying insects found Observed 4 live bees landing on drainboard shelving racks above three compartment sink in outside bar area. 6 live bees observed landing on lemonade, sweet tea, and unsweetened tea dispensers and flying into the nozzles stored outside at bar entrance area. Manager…"
2233932,GIGIS RESTAURANT,105 107 AVE,TREASURE ISLAND,2026-04-27,4,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Deli cooler gaskets soiled on cook line"
2233978,TEDS LUNCHEONETTE,1201 CLEARWATER LARGO RD,LARGO,2026-02-10,5,Call Back - Complied,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked roast beef."
2233983,WEST 201,10490 GANDY BLVD,ST PETERSBURG,2020-11-20,1,Inspection Completed - No Further Action,False,False,
2233986,ORANGE BLOSSOM CATERING,220 N 4 ST,ST PETERSBURG,2021-03-02,5,Warning Issued,True,False,
2233989,SEAHORSE  RESTAURANT,800 PASS A GRILLE WAY,ST PETE BCH,2021-03-25,2,Inspection Completed - No Further Action,True,False,
2233995,PALM PAVILION,10 BAY ESPLANADE,CLEARWATER BCH,2025-10-14,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. , cooked chicken 101f, cooked rice 78f, found in warmer that is not working correctly. Items moved back to steamer for quick reheat."
2234002,ARBY'S #47,571 N 34 ST,ST PETERSBURG,2025-10-29,1,Inspection Completed - No Further Action,False,False,Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of Cadco Bakerlux oven soiled in rear prep area.
2234038,GAYLES RESTAURANT,455 75 AVE,ST PETE BCH,2021-04-20,4,Emergency Order Callback Time Extension,True,False,
2234046,BON APPETIT,148 MARINA PLZ,DUNEDIN,2021-02-24,2,Warning Issued,True,False,
2234049,SNAPPERS SEA GRILL,5895 GULF BLVD,ST.PETE BEACH,2026-03-31,3,Inspection Completed - No Further Action,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee keys on cutting board. Employee removed keys."
2234055,BEACHCOMBER,447 MANDALAY BLVD,CLEARWATER BCH,2021-04-09,1,Inspection Completed - No Further Action,False,False,
2234077,TED PETERS RESTAURANT,1350 PASADENA AVE,S PASADENA,2026-05-01,3,Inspection Completed - No Further Action,True,False,
2234085,CRAB SHACK,11400 N GANDY BLVD,ST PETERSBURG,2025-09-04,7,Call Back - Complied,True,False,Reach-in cooler interior/shelves have accumulation of soil residues. Deli cooler at cook line
2234106,TYRONE FAMILY RESTAURANT,7815 N 38 AVE,ST PETERSBURG,2021-02-04,2,Inspection Completed - No Further Action,True,False,
2234113,DUNEDIN COUNTRY CLUB,1050 PALM BLVD,DUNEDIN,2020-12-17,3,Call Back - Complied,True,False,
2234119,CARLOUEL YACHT CLUB,1091 ELDORADO AVE,CLEARWATER BCH,2021-01-07,1,Inspection Completed - No Further Action,False,False,
2234129,GULFPORT RESTAURANT,2025 S 49 ST,GULFPORT,2021-01-13,2,Inspection Completed - No Further Action,True,False,
2234146,GERMANIA HALL,8098 66 STREET NORTH,PINELLAS PARK,2021-03-06,1,Warning Issued,False,False,
2234167,LARGO SUBMARINE & GYROS,102 N MISSOURI AVE,LARGO,2025-10-27,2,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Gyro cone 47f, discarded cone due to cooling heated cone at end of night. Found cone reheating. Sent gyro cone handout to operator."
2234177,CITY OF TARPON SPGS GOLF CRSE,1310 S PINELLAS AVE,TARPON SPGS,2025-12-02,1,Inspection Completed - No Further Action,False,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Rhoda"
2234187,OKEEFES TAP ROOM & RES,1219 S FT HARRISON AVE,CLEARWATER,2026-03-20,1,Inspection Completed - No Further Action,False,False,Employee personal food not properly identified and segregated from food to be served to the public. Employee bottled coffee drinks stored in reach in cooler on cook line not segregated. Operator removed drinks from cooler.
2234189,SEMINOLE LAKE GOLF & COUNTRY,6100 AUGUSTA BLVD,SEMINOLE,2026-01-27,2,Inspection Completed - No Further Action,True,False,"Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens, single-service, or single-use articles. Chlorine wiping cloth bucket in kitchen 200ppm, diluted to 100ppm"
2234195,DERBY CLUB 5 AND 6 FLOORS,10490 GANDY BLVD,ST. PETERSBURG,2021-01-14,1,Inspection Completed - No Further Action,False,False,
2234199,MUNCH SUNDRIES,3920 S 6 ST,ST PETERSBURG,2021-03-02,2,Warning Issued,True,False,
2234215,ST PETERSBURG COUNTRY CLUB RES,2000 COUNTRY CLUB WAY SO,ST PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. From reach-in cooler on cooks line. Operator placed ice on items. Rechecked temps a. sliced tomatoes (52F - Cold Holding); 44f b. sliced cheese (52F - Cold Holding); 44f c. cooked onions (53F - Cold Holding)…
